RatingID,PoleSpeed,MotorRotorInertia,Connection,BarMaterial,ERMaterial,WindingResistAt105,BarRes,ERRes,StatorOD,RotorOD,RotorSlotType,StatorSlotType,NemaDesign,NemaKVACode,Name,SRPM,Efficiency100,PowerFactor100,HorsePower,Voltage,Frequency,RPM,Amps,NoLoadAmps,NoLoadWatts,LockedRotorAmps,LockedRotorTorque,BreakDownTorque,SFRiseByRes1,BDTCorelFactor,ReactCoilEndRun,ResTotalStart,ReactTotalRun,ReactStatorSlotRun,ReactStatorSlotStart,ReactRotorSlotRun,ReactRotorSlotStart,ReactZigZagRun,ReactZigZagStart,ReactBeltLeakRun,ReactTotalStart,FrameSize
RF4600H-AF,4,36.5597192989418,Wye,AL,AL,0.206855428073856,0.17344643175602,0.0305897677841906,550,348.799999952316,Dbl - Closed,60,,G,Standard / High Efficiency,1800,0.953,0.791,600.000008181656,4000,60,1785,85.63,37.36,9402.1,531.4,187.7,286.8,78,1.1979949874686717,7.43314788728476,1.47765827178955,6.55765056610107,22.3938255310059,22.3938255310059,60.8373374938965,36.8580703735352,7.54037666320801,6.58214473724365,5.30840846097885,4.93510055541992,5011
KH8030B,8,2.89570192670572,Delta,AL,AL,0.500402967477413,0.402942150831223,0.0662364562166335,380,258.600000023842,Dbl - Closed,72,,F,TIC Premium Brand,900,0.918,0.756,30,460,60,882,40.45,17.19,570,193.3,165.2,194,61,1.2224322621298047,5.44206961046594,1.75281763076782,7.01871347427368,17.151180267334,17.151180267334,63.2270660400391,27.5658435821533,18.4267501831055,16.501091003418,0,4.1669716835022,364T
8H4150C,4,11.4537716764174,Delta,AL,AL,0.0557547972297236,0.0446961969137192,0.0106847852056455,495,316.600006103516,Dbl - Closed,60,"A,B",G,TIC Premium Brand,1800,0.959,0.872,150,575,60,1788,134.39,31.72,1768.2,849.2,157.1,248.2,64,1.308381655245124,12.4568614464743,0.33683854341507,2.12058019638062,15.1023092269897,15.1023092269897,65.8009948730469,30.8639240264893,21.185697555542,17.5345802307129,8.6628399805596,1.43073236942291,S444/5T
KH8030,8,2.89570192670572,Delta,AL,AL,0.500402967477413,0.402942150831223,0.0662364562166335,380,258.600000023842,Dbl - Closed,72,,F,TIC Premium Brand,900,0.918,0.756,30,460,60,882,40.45,17.19,570,193.3,165.2,194,61,1.2224322621298047,5.44206961046594,1.75281763076782,7.01871347427368,17.151180267334,17.151180267334,63.2270660400391,27.5658435821533,18.4267501831055,16.501091003418,0,4.1669716835022,364T
KH8030 002,8,2.89570192670572,Delta,AL,AL,0.500402967477413,0.402942150831223,0.0662364562166335,380,258.600000023842,Dbl - Closed,72,,E,TIC Premium Brand,750,0.904,0.759,25,380,50,732,41.28,17.01,490.3,183.8,153.7,188.5,67,1.2232316677482156,5.44206961046594,1.57887625694275,5.8122034072876,17.151180267334,17.151180267334,62.5085945129395,29.6903228759766,18.4267501831055,16.7394695281982,0,3.59556293487549,364T
KH8015C,8,0.999799840491222,Delta,AL,AL,2.48024720081846,2.21113348007202,0.248394250138014,310,208.899999976158,Dbl - Closed,72,"A,B",D,TIC Premium Brand,900,0.892,0.747,15,575,60,871,16.86,7.41,319.2,66.6,181.5,200,62,1.417434443656981,5.65904101323615,8.11756801605225,22.7609691619873,19.624095916748,19.624095916748,76.0154190063477,33.9766311645508,18.6340217590332,17.3629817962646,0,13.6531810760498,286T
KH4040P,4,1.65170439596253,Delta,AL,AL,0.20984254038055,0.173258602619171,0.0600317489496363,350,218.700000047684,Dbl - Closed,48,,F,TIC Premium Brand,1500,0.93,0.859,40,380,50,1470,57.15,15.73,555,317.9,133.8,228.3,78,1.2202030999465527,12.0903235382092,0.753151178359985,3.34257912635803,13.4524946212769,13.4524946212769,55.5704956054688,32.5938453674316,24.9652805328369,16.4082145690918,0,2.1420726776123,324T
3H4250BQ,4,18.6054594778995,Delta,AL,AL,0.0183325653151918,0.0174104645848274,0.00256518189477015,480,317.799999952316,Dbl - Closed,60,A,H,TIC Premium Brand,1800,0.961,0.847,250,460,60,1789,287.69,91.52,3510,2056.5,285.7,286.6,63,1.3499764484220442,8.02746191377671,0.141558811068535,0.709006130695343,14.0214376449585,14.0214376449585,68.7187194824219,35.043758392334,19.5074729919434,16.3803119659424,7.94823510460189,0.480656057596207,505U
3H4250,4,18.6054594778995,Delta,AL,AL,0.0183325653151918,0.0174104645848274,0.00256518189477015,480,317.799999952316,Dbl - Closed,60,"A,B",G,TIC Premium Brand,1800,0.961,0.847,250,460,60,1789,287.69,91.52,3510,2056.5,285.7,286.6,63,1.3499764484220442,8.02746191377671,0.141558811068535,0.709006130695343,14.0214376449585,14.0214376449585,68.7187194824219,35.043758392334,19.5074729919434,16.3803119659424,7.94823510460189,0.480656057596207,505U
3H6600,6,81.7864668381475,Delta,AL,AL,0.00790728126856617,0.00757767865434289,0.000925423947222906,610,422.200000047684,Dbl - Closed,72,,F,TIC Premium Brand,1200,0.955,0.812,600,460,60,1191,724.43,243.28,5419.7,4155.7,176.8,224.5,71,1.221436343852013,3.71086496388565,0.055195651948452,0.342888057231903,15.1852712631226,15.1852712631226,47.7190322875977,24.9016208648682,16.9858417510986,14.6424694061279,5.05866054225109,0.226293489336967,5810
KH4010,4,0.225294183135769,Delta,AL,AL,1.44737495882103,1.25823378562927,0.239416433274362,230,142.199999988079,Dbl - Closed,48,"A,B,C",H,TIC Premium Brand,1800,0.916,0.802,10,460,60,1771,12.75,5.7,274.8,88.7,269,304.4,45,1.3680898876404493,9.62975059365138,3.90947675704956,15.6110467910767,14.6962871551514,14.6962871551514,80.552001953125,46.717113494873,23.8074741363525,16.7855186462402,0,9.24503040313721,215T
KH4010,4,0.225294183135769,Delta,AL,AL,1.44737495882103,1.25823378562927,0.239416433274362,230,142.199999988079,Dbl - Closed,48,"A,B,C",H,TIC Premium Brand,1800,0.916,0.802,10,460,60,1771,12.75,5.7,274.8,88.7,269,304.4,45,1.3680898876404493,9.62975059365138,3.90947675704956,15.6110467910767,14.6962871551514,14.6962871551514,80.552001953125,46.717113494873,23.8074741363525,16.7855186462402,0,9.24503040313721,215T
RF4600H-AF,4,36.5597192989418,Wye,AL,AL,0.206855428073856,0.17344643175602,0.0305897677841906,550,348.799999952316,Dbl - Closed,60,,G,Standard / High Efficiency,1800,0.953,0.791,600.000008181656,4000,60,1785,85.63,37.36,9402.1,531.4,187.7,286.8,78,1.1979949874686717,7.43314788728476,1.47765827178955,6.55765056610107,22.3938255310059,22.3938255310059,60.8373374938965,36.8580703735352,7.54037666320801,6.58214473724365,5.30840846097885,4.93510055541992,5011
1T2600U,2,17.4644059167922,Wye,AL,AL,0.381855313639313,0.214283064007759,0.09686963627161,590,334.199999809265,Dbl - Closed,42,,F,Standard / High Efficiency,3600,0.941,0.866,600,4000,60,3560,79.32,18.93,8152.4,458.1,116.2,254.9,47,0.9864551083591332,23.3489570281573,1.32789218425751,6.08018922805786,11.7860479354858,11.7860479354858,29.9071655273438,15.029221534729,7.0829815864563,6.4050555229187,5.86065694186802,4.82363748550415,5012
1T2600U,2,17.4644059167922,Wye,AL,AL,0.381855313639313,0.214283064007759,0.09686963627161,590,334.199999809265,Dbl - Closed,42,,F,Standard / High Efficiency,3600,0.941,0.866,600,4000,60,3560,79.32,18.93,8152.4,458.1,116.2,254.9,47,0.9864551083591332,23.3489570281573,1.32789218425751,6.08018922805786,11.7860479354858,11.7860479354858,29.9071655273438,15.029221534729,7.0829815864563,6.4050555229187,5.86065694186802,4.82363748550415,5012
1T2600U,2,17.4644059167922,Wye,AL,AL,0.381855313639313,0.214283064007759,0.09686963627161,590,334.199999809265,Dbl - Closed,42,,F,Standard / High Efficiency,3600,0.941,0.866,600,4000,60,3560,79.32,18.93,8152.4,458.1,116.2,254.9,47,0.9864551083591332,23.3489570281573,1.32789218425751,6.08018922805786,11.7860479354858,11.7860479354858,29.9071655273438,15.029221534729,7.0829815864563,6.4050555229187,5.86065694186802,4.82363748550415,5012
1T2600U,2,17.4644059167922,Wye,AL,AL,0.381855313639313,0.214283064007759,0.09686963627161,590,334.199999809265,Dbl - Closed,42,,F,Standard / High Efficiency,3600,0.941,0.866,600,4000,60,3560,79.32,18.93,8152.4,458.1,116.2,254.9,47,0.9864551083591332,23.3489570281573,1.32789218425751,6.08018922805786,11.7860479354858,11.7860479354858,29.9071655273438,15.029221534729,7.0829815864563,6.4050555229187,5.86065694186802,4.82363748550415,5012
1T2600U,2,17.4644059167922,Wye,AL,AL,0.381855313639313,0.214283064007759,0.09686963627161,590,334.199999809265,Dbl - Closed,42,,F,Standard / High Efficiency,3600,0.941,0.866,600,4000,60,3560,79.32,18.93,8152.4,458.1,116.2,254.9,47,0.9864551083591332,23.3489570281573,1.32789218425751,6.08018922805786,11.7860479354858,11.7860479354858,29.9071655273438,15.029221534729,7.0829815864563,6.4050555229187,5.86065694186802,4.82363748550415,5012
7H2250B,2,20.710602242,Delta,AL,AL,0.0150056803444706,0.00774629460647702,0.00487265218928832,520,319,Dbl - Closed,48,A,G,TIC Premium Brand,3600,0.959,0.892,250,460,60,3587,273.49,60.72,3879.2,1933.1,163.3,247.4,55,0.872663139329806,16.2543989887396,0.0802044570446014,0.56184858083725,12.0164375305176,12.0164375305176,57.1536026000977,35.3650131225586,11.4951868057251,11.4951868057251,9.50559853267831,0.446820497512817,B447/9
7H6300B,6,35.0506566202712,Delta,AL,AL,0.015712405960604,0.0170898754149675,0.00206901254152734,520,347.200000047684,Dbl - Closed,72,A,H,TIC Premium Brand,1200,0.957,0.822,300.000004090828,460,60,1190,356.88,130.9,3281.7,2396.6,164.7,260.8,66,1.1329278887923546,3.88320697532245,0.089607261121273,0.549227178096771,17.7223033905029,17.7223033905029,36.2988128662109,14.350359916687,14.3924856185913,13.0236740112305,4.18604724474088,0.378925830125809,B447/9
DT2M40U,2,40.6703168249829,Wye,CU,CU,0.0699660210986445,0.0526709370315075,0.0203081303327136,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.965,0.9111,2000,4000,60,3582,244.89,54.6,17700,1548.5,139.4,216.2,60,0.7452602550844536,20.2643888191189,0.362421005964279,1.68349575996399,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.61615133285522,7.19222266031972,1.59793710708618,5811/12UDZ
3G2200,2,5.98258783552939,Delta,AL,AL,0.0330924075484441,0.0169016644358635,0.0103522488740582,480,275.400000095367,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3600,0.955,0.878,200,460,60,3576,223.52,63.25,3259.8,1540.5,148.7,280,29,0.9582477754962355,24.6235190114251,0.163729667663574,0.652396440505981,12.0089712142944,12.0089712142944,60.1806106567383,33.4203605651855,10.5510215759277,10.4263105392456,8.81960320481951,0.500846326351166,444T
3H4030,4,0.823667154389694,Delta,AL,AL,0.477021525799562,0.342060774564743,0.0633986461706075,265,170.249996900558,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.934,0.86,30,460,60,1769,34.97,11.18,450,262,262,263.7,59,1.2875976562499998,6.39004970073785,1.5464369058609,5.83551073074341,12.8362894058228,12.8362894058228,62.9856185913086,29.9480628967285,20.2172069549561,16.030553817749,6.49902291566676,3.66307401657104,286T
3H4030B,4,0.823667154389694,Delta,AL,AL,0.477021525799562,0.342060774564743,0.0633986461706075,265,170.249996900558,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.934,0.86,30,460,60,1769,34.97,11.18,450,262,262,263.7,59,1.2875976562499998,6.39004970073785,1.5464369058609,5.83551073074341,12.8362894058228,12.8362894058228,62.9856185913086,29.9480628967285,20.2172069549561,16.030553817749,6.49902291566676,3.66307401657104,286T
3H4030BJ,4,0.823667154389694,Delta,AL,AL,0.477021525799562,0.342060774564743,0.0633986461706075,265,170.249996900558,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.934,0.86,30,460,60,1769,34.97,11.18,450,262,262,263.7,59,1.2875976562499998,6.39004970073785,1.5464369058609,5.83551073074341,12.8362894058228,12.8362894058228,62.9856185913086,29.9480628967285,20.2172069549561,16.030553817749,6.49902291566676,3.66307401657104,286T
DT2400K,2,13.6721349177174,Wye,Special,Special,0.531540481031541,0.261278718709946,0.0380784727997504,590,334.199999809265,Trapeze,42,"A,B",F,Standard / High Efficiency,3600,0.933,0.861,399.999991818344,4000,60,3576,53.58,14.05,9614.3,291.7,85.9,261.3,33,0.7944664031620554,29.0358224401675,1.9258189201355,7.15260601043701,11.7860479354858,11.7860479354858,16.4334106445313,14.4688749313354,6.76797199249268,6.26256990432739,5.77114361504826,6.85531854629517,5011/12
1N2M30U,2,34.9971023403385,Wye,AL,AL,0.11224391707528,0.0874805822968483,0.029676550737813,670,368.400000095367,Dbl - Closed,48,,G,Standard / High Efficiency,3600,0.956,0.893,1500,4000,60,3565,189.09,42,13539.3,1241.4,138.6,241,78,1.1004566210045663,21.9398083068052,0.582119464874268,2.93709516525269,18.5331363677979,18.5331363677979,41.6002044677734,19.9307250976563,4.33453512191772,3.98247623443604,7.29233651799227,2.22824811935425,5811/12UDZ
1N4500K,4,29.7097524981497,Wye,AL,AL,0.471452088231811,0.493149012327194,0.0803412292711944,590,386.599999904633,Dbl - Closed,60,"A,B",F,Standard / High Efficiency,1800,0.931,0.876,500,4000,60,1769,66.05,17.53,7573,391.2,148.1,275.9,48,1.1279640228945216,14.7682394478711,1.80035746097565,7.6030445098877,18.6943454742432,18.6943454742432,31.396167755127,18.1056652069092,8.25512504577637,5.82820272445679,5.461621131424,5.92684555053711,500
1N4600K,4,32.6807277479647,Wye,AL,AL,0.382896703621306,0.412241756916046,0.0615112536607582,590,386.599999904633,Dbl - Closed,60,,F,Standard / High Efficiency,1800,0.933,0.869,600.000008181656,4000,60,1769,79.69,22.26,8671.9,479,153.9,279.3,54,1.1280290791599354,13.4256722253374,1.4881294965744,6.24620056152344,18.6943454742432,18.6943454742432,30.8122806549072,17.9621143341064,8.25512504577637,5.56677913665771,5.461621131424,4.83501195907593,500
1N4700K,4,35.6517029977797,Wye,AL,AL,0.270732327985575,0.32834666967392,0.0451919414650468,590,386.599999904633,Dbl - Closed,60,,G,Standard / High Efficiency,1800,0.938,0.843,700.000016363313,4000,60,1771,95.3,31.68,10382.5,617.9,174.3,302.4,56,1.1279373368146213,12.3068662065592,1.14723861217499,4.93811750411987,18.6943454742432,18.6943454742432,30.8882160186768,17.7678241729736,8.25512504577637,5.20602512359619,5.461621131424,3.7502715587616,500
1N4800K,4,35.6517029977797,Wye,AL,AL,0.270732327985575,0.32834666967392,0.0451919414650468,590,386.599999904633,Dbl - Closed,60,,F,Standard / High Efficiency,1800,0.934,0.857,799.999983636687,4000,60,1768,107.61,31.68,10382.5,617.9,152.2,269.7,70,1.1279799247176914,12.3068662065592,1.14723861217499,4.83878469467163,18.6943454742432,18.6943454742432,29.3673610687256,17.7678241729736,8.25512504577637,5.20602512359619,5.461621131424,3.7502715587616,500
2N6800U,6,73.4993461205874,Wye,AL,AL,0.214426837765938,0.279789090156555,0.0283627079741006,670,451.799999952316,Dbl - Closed,54,,G,Standard / High Efficiency,1200,0.961561560630798,0.811816155910492,799.999983636687,4000,60,1186,110.345932006836,44.828617287366,10920.4534484531,661.28910961037,151.705887106144,215.378381348717,0,1,5.23736591163289,0.911550939083099,5.31273698806763,16.9982852935791,16.9982852935791,20.6155643463135,11.0236692428589,11.4380483627319,5.90651798248291,3.79517588073037,3.37131261825562,5811/12
BS2700U,2,24.6821669137124,Wye,CU,CU,0.207020008843766,0.138535529375076,0.0216065897551198,670,368.400000095367,Trapeze,48,,H,Standard / High Efficiency,3600,0.939,0.925,700.000016363313,4000,60,3581,86.82,21.65,19206.1,675.3,125.7,325.4,44,1.0264984227129337,31.108683420097,0.944429516792297,4.40106105804443,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.9340615272522,7.19222266031972,4.25792360305786,5811/12UDZ
BS2800U,2,27.260900770369,Delta,CU,CU,0.600452440271494,0.366148054599762,0.0527504632693354,670,368.400000095367,Trapeze,48,,G,Standard / High Efficiency,3600,0.945,0.914,799.999983636687,4000,60,3579,99.76,21.93,16830,668.9,197.3,268.6,56,0.8409517845961179,28.1659701236013,2.54506301879883,11.4182958602905,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.90041375160217,7.19222266031972,11.0182466506958,5811/12UDZ
BS2900U,2,29.8396346270255,Wye,CU,CU,0.162418346175679,0.10655777156353,0.0142637252680283,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.951,0.914,900.000032726625,4000,60,3579,111.54,21.93,16830,668.9,197.3,268.6,56,0.8097678625263793,25.7318739400802,0.727258265018463,3.26962661743164,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.85914063453674,7.19222266031972,3.1461079120636,5811/12UDZ
BS2M20U,2,32.418368483682,Wye,CU,CU,0.149054924149216,0.0972290635108948,0.0121537067372549,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.949,0.9061,1000,4000,60,3577,125.26,23.97,16050.2,748.2,78.9,260.4,79,0.7919708029197079,24.3666036500939,0.663584053516388,2.96963095664978,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.8444836139679,7.19222266031972,2.85360813140869,5811/12UDZ
BS2M25U,2,37.5758361969951,Delta,CU,CU,0.315708773414614,0.247719645500183,0.0273458401588235,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.960519671440125,0.92806738615036,1250,4000,60,3580,150.982070922852,34.9304067636732,26417.1293332433,968.407019465535,131.024441264937,324.428315776218,0,1,21.4426112120827,1.62300384044647,7.28021574020386,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.78962469100952,7.19222266031972,6.9674825668335,5811/12UDZ
DS2900U,2,27.260900770369,Delta,CU,CU,0.542681601392249,0.33744204044342,0.0486148269490195,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.963876008987427,0.918099045753479,900.000032726625,4000,60,3580,109.504745483398,27.5052744634536,15388.7648062154,665.748190128106,117.897728696089,307.582544865034,0,1,28.1659701236013,2.33483481407166,10.5231018066406,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.86569690704346,7.19222266031972,10.1410255432129,5811/12UDZ
DS2M20U,2,29.8396346270255,Delta,CU,CU,0.458314362201783,0.305171370506287,0.0408499587557733,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.965570449829102,0.921068787574768,1000,4000,60,3580,121.066818237305,29.7625103504539,16232.1295356414,749.85743851918,121.508963188198,312.414559939733,0,1,25.7318739400802,2.07596230506897,9.36390113830566,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.83852410316467,7.19222266031972,9.00284194946289,5811/12UDZ
DS2M25U,2,32.418368483682,Wye,CU,CU,0.119023449666627,0.0816994234919548,0.0102124896889433,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.967638254165649,0.914858043193817,1250,4000,60,3580,152.035293579102,39.9288145757556,18485.9279281203,950.970723609941,125.353073294641,315.128467095238,0,1,23.6850203312102,0.551370859146118,2.47136831283569,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.75358986854553,7.19222266031972,2.36511898040771,5811/12UDZ
DS2M30U,2,34.9971023403385,Wye,CU,CU,0.0995827353260177,0.071988433599472,0.00844007412309366,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.969245791435242,0.916361510753632,1500,4000,60,3579,181.840927124023,46.0505815651832,19970.7358656049,1096.13439925943,122.075860523205,302.254746945558,0,1,21.9398083068052,0.479981750249863,2.1502161026001,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.70820045471191,7.19222266031972,2.05151987075806,5811/12UDZ
DS2M35U,2,37.5758361969951,Wye,CU,CU,0.0789271933536534,0.0619299113750458,0.00683646003970586,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.969346284866333,0.909823060035706,1750,4000,60,3579,213.650207519531,57.7702765577504,23977.4915277513,1298.93330940028,126.244609622936,306.148781991633,0,1,21.4426112120827,0.405750960111618,1.82005393505096,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.64208149909973,7.19222266031972,1.73105609416962,5811/12UDZ
DS2M40U,2,37.5758361969951,Wye,CU,CU,0.0789271933536534,0.0619299113750458,0.00683646003970586,670,368.400000095367,Trapeze,48,,,Standard / High Efficiency,3600,0.969664216041565,0.914827942848206,2000,4000,60,3576,242.756210327148,57.7702765577504,23977.4915277513,1298.93330940028,110.366280245137,267.64312839587,0,1,21.4426112120827,0.405750960111618,1.82005393505096,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.64208149909973,7.19222266031972,1.73105609416962,5811/12UDZ
DV2400K,2,13.6721349177174,Wye,Special,Special,0.531540481031541,0.261278718709946,0.0380784727997504,590,334.199999809265,Trapeze,42,"A,B",F,Standard / High Efficiency,3600,0.931,0.862,399.999991818344,4000,60,3575,53.64,14.26,10595.8,292,85.8,260.5,37,0.7920340529036182,29.0358224401675,1.9258189201355,7.15260601043701,11.7860479354858,11.7860479354858,16.4334106445313,14.4688749313354,6.76797199249268,6.26256990432739,5.77114361504826,6.85531854629517,5011/12
